gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
ST3GAL2,1389.7221011020592,-0.18180489841817682,0.09697095693310408,-1.874838654460179,0.06081492360588366,0.09215524781164877,ENSG00000157350.13,6483,7
IL34,393.5390892620647,0.6588527347270507,0.23517646703013495,2.8015249274181286,0.005086171157151478,0.009901801295305537,ENSG00000157368.11,146433,8
DHRS1,1587.0742179574515,-0.11303480331031138,0.10121725650688737,-1.116754269096593,0.26409940691829326,0.33283502195035275,ENSG00000157379.14,115817,2
CACNA1D,1020.492587409984,0.624380605017211,0.1787017564477937,3.4939813543445437,4.758742529700269e-4,0.0011374315079375654,ENSG00000157388.19,776,2
KIT,820.6980927626589,-1.9630509820226878,0.30801204830643436,-6.373292839732334,1.850121308944874e-10,1.2509330206996748e-9,ENSG00000157404.16,3815,8
HYDIN,785.0136340988855,1.4203778019474629,0.17702371363968525,8.023658371773317,1.0264150651507581e-15,1.3479848673268133e-14,ENSG00000157423.18,54768,2
AASDH,485.2870897115541,-0.5893099548799664,0.0754784326420706,-7.807660205062253,5.82593985058616e-15,7.003047367418518e-14,ENSG00000157426.14,132949,1
ZNF19,356.4184954662351,0.9421505563302744,0.11657452768712118,8.081959026751953,6.373452097304279e-16,8.558161078052246e-15,ENSG00000157429.16,7567,12
CACNA2D3,242.55675216301051,-0.8206296791533177,0.20613343418039645,-3.981060532058805,6.860847315218988e-5,1.9035867086940238e-4,ENSG00000157445.15,55799,4
RNF111,1508.608727761862,-0.11922529563727871,0.09901298405331818,-1.2041379903576712,0.22853624841937564,0.2940250336659464,ENSG00000157450.16,54778,8
CCNB2,198.9102710827682,1.874635114885058,0.19974459225281943,9.385160788294618,6.28205181022305e-21,1.471186245262655e-19,ENSG00000157456.8,9133,2
FAM81A,548.6043910321522,-0.68917514734851,0.2563462786427546,-2.688453879640468,0.007178375113373653,0.013525183086067868,ENSG00000157470.12,145773,4
MYO1E,5482.362222919247,0.3834639238608406,0.12786412700407235,2.998995362073896,0.0027087143004039193,0.0055898529212612055,ENSG00000157483.9,4643,2
APPL1,2492.660361601756,-0.1952349654499254,0.09099684443902352,-2.145513579657713,0.03191180685482796,0.051865784992056956,ENSG00000157500.12,26060,6
AFAP1L1,585.1159838394796,-0.3764902525182546,0.1915548169497457,-1.965443931472768,0.0493628790583553,0.07664658089694272,ENSG00000157510.14,134265,8
TSC22D3,7552.450441377859,-0.24792451671769025,0.1958886495941698,-1.2656400318820167,0.20564198703018524,0.2684367376204979,ENSG00000157514.16,1831,8
DYRK1A,2810.3786472408374,-0.3701360077322632,0.08065410206435764,-4.589177713948319,4.449954654614834e-6,1.5134003394779749e-5,ENSG00000157540.22,1859,2
KCNJ15,12591.30186423557,-0.7296394752153794,0.18965998933947847,-3.8470922504871305,1.1952797270834769e-4,3.180416556515061e-4,ENSG00000157551.19,3772,8
ERG,365.340992809673,-2.3235541730482323,0.2108754109043324,-11.018611241034435,3.108173198398523e-28,1.4955404057639098e-26,ENSG00000157554.19,2078,4
ETS2,4284.211676720839,-0.6441958720084577,0.13287010346463507,-4.848313166098482,1.2451572516648338e-6,4.657248322519753e-6,ENSG00000157557.13,2114,8
LCA5L,217.93415768382684,0.4776948714330483,0.1258159837023099,3.796774125005535,1.4659124514415e-4,3.8398077502013603e-4,ENSG00000157578.13,150082,5
SLC35B2,4124.210822552196,0.38403934961679853,0.10859719867838556,3.536365157577818,4.056735372765943e-4,9.82825804084198e-4,ENSG00000157593.19,347734,2
MX1,1984.9291479041306,0.08054918856281026,0.15108188815479578,0.5331492050210612,0.5939303001030505,0.6581559782982382,ENSG00000157601.14,4599,2
CREB3L1,340.4284195364511,-0.5988786537535062,0.4158365324958584,-1.440178067470469,0.1498170266910068,0.20338991433659503,ENSG00000157613.11,90993,2
C2CD2,1513.0737093983064,0.16938775245031026,0.10518926931410502,1.6103139945245037,0.10732932562339118,0.15189113361231182,ENSG00000157617.17,25966,8
TAB3,1849.6338759359503,-0.23671589809846572,0.08065987033315326,-2.934741862598426,0.003338252757319018,0.0067561942702518045,ENSG00000157625.15,257397,6
SLC38A10,7745.7872963139125,-0.1280091042291525,0.09716435329916638,-1.317449248440073,0.18768808222628716,0.2479383923977804,ENSG00000157637.13,124565,4
ZNF618,2180.1622949128305,-0.670650162978001,0.11219947976706308,-5.977301894539397,2.2686354922438144e-9,1.3085486393343627e-8,ENSG00000157657.14,114991,8
DGKI,83.71653556689223,-2.7024410141432726,0.30009256814091284,-9.005358016311494,2.149632784831252e-19,4.269813305528694e-18,ENSG00000157680.15,9162,4
SVOPL,46.223384326366855,-2.7392721914152243,0.36143432652522983,-7.578893288167,3.4851500813226767e-14,3.7894217880978937e-13,ENSG00000157703.16,136306,1
SNX22,294.73543818077604,1.9105892628076435,0.23845174054498264,8.012477738434546,1.12420191568455e-15,1.4694925040733762e-14,ENSG00000157734.14,79856,6
UBN2,1716.965524313956,0.6007516879771588,0.12702789220202587,4.729289588004184,2.253068224901736e-6,8.06897677079823e-6,ENSG00000157741.15,254048,4
BRAF,1816.3444736205593,0.22337639864648487,0.07711761797544253,2.896567665220381,0.003772692730802409,0.007541973910634937,ENSG00000157764.14,673,4
SLC34A2,23435.605265591006,2.6373481082421297,0.3749697591615085,7.033495485448363,2.0142249553408353e-12,1.7529724409929637e-11,ENSG00000157765.13,10568,1
ACAN,188.16200311241306,-0.8722765782118324,0.36394508987307705,-2.3967257767264614,0.016542298677836745,0.02873198663596842,ENSG00000157766.19,176,7
PSMG3,1787.5295298507365,0.9474105387652586,0.14200933445143718,6.671466649885919,2.5325951364631948e-11,1.9145390186233844e-10,ENSG00000157778.9,84262,2
CABP1,739.7947943338024,0.6113171248002425,0.31005255368455886,1.9716564741543268,0.04864883557521553,0.07563606567216309,ENSG00000157782.9,9478,8
WDR19,1923.659325102627,0.5402983674972962,0.09498047917844805,5.688520127195725,1.2814501066384922e-8,6.570890004779739e-8,ENSG00000157796.18,57728,2
SLC37A3,2759.43703421994,0.6943258986678775,0.09463988470530275,7.336504063058879,2.1924516045178217e-13,2.151905386392067e-12,ENSG00000157800.18,84255,1
AP3S2,1790.7214080022898,-0.27239531167949094,0.08383344129590473,-3.249244066195783,0.0011571215078910108,0.002569173385782806,ENSG00000157823.17,10239,2
SPPL3,3748.6530054883983,0.32390261617476745,0.06468923842013516,5.007055641482859,5.526895398720902e-7,2.187821589634655e-6,ENSG00000157837.16,121665,2
DPYSL5,41.56592920193148,2.516420877247745,0.5087708659387266,4.946078963473527,7.572325237287734e-7,2.9347251460656052e-6,ENSG00000157851.17,56896,8
DRC1,70.6370819297418,2.023968250955875,0.38044061962185455,5.320063491032143,1.0373104516274777e-7,4.6176378724647875e-7,ENSG00000157856.12,92749,2
RAB28,634.6445946516925,-0.3882868147223813,0.06399900142352781,-6.067076143154263,1.3025981118674726e-9,7.799518714165884e-9,ENSG00000157869.16,9364,2
TNFRSF14,5614.065064811711,1.3392630436422834,0.17690682548162628,7.570443028391692,3.719535302502416e-14,4.035099376271572e-13,ENSG00000157873.17,8764,8
MEGF11,425.88416521588823,1.649038999021809,0.36476088102689996,4.520876784756416,6.1584027335432935e-6,2.050086969618602e-5,ENSG00000157890.17,84465,2
C12orf43,954.5508175357835,0.2782174497052717,0.06682473628304884,4.163390163289668,3.1355689381179455e-5,9.233139556766025e-5,ENSG00000157895.11,64897,5
PEX10,1008.5824817090462,0.041853992579171766,0.083866607813361,0.499054315781017,0.6177411200539391,0.6797060181852532,ENSG00000157911.11,5192,2
RER1,4028.7380860865233,-0.17208306999870077,0.06779973766866942,-2.5381081979941222,0.01114535210639608,0.020124818095860475,ENSG00000157916.20,11079,2
RADIL,109.73863157619891,1.2266974912730948,0.32886530128172864,3.7300909718724666,1.9141064704664983e-4,4.908232127829445e-4,ENSG00000157927.17,55698,4
SKI,3145.9395387742343,-0.4221074320521528,0.10525828035905835,-4.010206423782098,6.0665687430362176e-5,1.698547952809463e-4,ENSG00000157933.10,6497,4
WIPI2,7252.229206047473,0.6749547586199213,0.07929103249092,8.512371921720323,1.7041094905903326e-17,2.7371185961812784e-16,ENSG00000157954.15,26100,2
LDLRAP1,998.8126665518739,-1.009297758995052,0.14181709727788028,-7.116897598160584,1.1038343316079015e-12,9.921177651963771e-12,ENSG00000157978.12,26119,5
AGAP1,3139.1204408325452,-0.1302005856764799,0.10700503012333053,-1.2167707025213201,0.2236914698988618,0.28875625931630816,ENSG00000157985.19,116987,4
KRTCAP3,381.4697481716337,0.027198380905640095,0.3024188447397289,0.08993613122571072,0.9283379689141562,0.9417852367750119,ENSG00000157992.12,200634,8
ANKRD61,19.447855314996115,0.6588260007292349,0.1883213490635568,3.498413769895451,4.68034407500958e-4,0.0011202919214351786,ENSG00000157999.6,100310846,8
PAFAH2,1954.4486106396375,-0.5032185796971025,0.1117909201033937,-4.501426227028844,6.749899373232224e-6,2.2334490673863645e-5,ENSG00000158006.14,5051,2
EXTL1,37.55923858008521,0.2739464879047861,0.23001853901836278,1.1909756886288043,0.23366312901546812,0.299653233039711,ENSG00000158008.10,2134,11
SLC30A2,725.1216827000036,-1.8996546811550319,0.3925175318695931,-4.8396683636188715,1.300559720716871e-6,4.850160856023084e-6,ENSG00000158014.15,7780,2
TRIM63,208.4688807991382,2.1785308811130095,0.4528432982053831,4.810783089308205,1.503401037629406e-6,5.546700159653098e-6,ENSG00000158022.7,84676,9
MRPL17,2835.7507908827497,0.5958561285176789,0.10499987391935652,5.6748270857479,1.3882881481818088e-8,7.081855566559115e-8,ENSG00000158042.9,63875,1
DUSP2,431.53614602114123,-2.0028748536331387,0.3093107269562923,-6.475284169230116,9.463366895674111e-11,6.634261962931343e-10,ENSG00000158050.5,1844,8
GRHL3,103.52579026208534,1.0427520336491987,0.34227877358247905,3.0464992693972195,0.002315230418501305,0.004838965954265131,ENSG00000158055.16,57822,9
UBXN11,2534.8636957153817,1.2576807029569324,0.15464471864014626,8.13271034417618,4.1979688888161923e-16,5.740716338553067e-15,ENSG00000158062.20,91544,2
NLRP14,19.321285260543448,-0.9247211921293813,0.22211795833417203,-4.163198685349686,3.138200667612555e-5,9.239950954604964e-5,ENSG00000158077.5,338323,9
GALNT14,9960.436345168016,0.7595483804672216,0.1412052115071716,5.3790392887067435,7.488436698041941e-8,3.410120432155651e-7,ENSG00000158089.15,79623,8
NCK1,1114.7045168334664,0.6353811010253626,0.09151413928158354,6.942982865962744,3.839060003002761e-12,3.220598207428844e-11,ENSG00000158092.7,4690,6
HPD,2652.6223550009413,-4.295080637615053,0.46391034846993906,-9.25842816781521,2.0746369916780997e-20,4.601160146642906e-19,ENSG00000158104.11,3242,1
TPRG1L,3754.1314391012415,-1.0746035406899004,0.10783344886330697,-9.965400828940389,2.1600080286876632e-23,6.418501230942427e-22,ENSG00000158109.15,127262,5
LRRC43,274.0284492428217,0.0797756766647658,0.20791325876335406,0.3836969183171051,0.7012030969453944,0.7537100562846422,ENSG00000158113.13,254050,4
XDH,179.7104068210383,3.543792473295977,0.4292509230041171,8.255759704591217,1.5093903339303676e-16,2.165722917437621e-15,ENSG00000158125.10,7498,1
XKR8,629.5319624226905,0.20415595694661165,0.09481051409411993,2.15330503053641,0.03129471369938666,0.050951853132323394,ENSG00000158156.9,55113,8
CNNM4,1688.0356318717043,0.6757608896553166,0.10975623125056469,6.156925050684444,7.417092817977987e-10,4.5835784781581184e-9,ENSG00000158158.12,26504,1
EYA3,2149.988841449213,-0.5381408666698287,0.09778478994246302,-5.503318736855426,3.7270770726759155e-8,1.779274185129633e-7,ENSG00000158161.16,2140,6
DZIP1L,443.084090589017,0.11232119514783175,0.13665159888293918,0.8219530255482063,0.4111036323399287,0.4846328338296209,ENSG00000158163.15,199221,6
TMSB15A,13.61129059482285,-1.5713362967127107,0.2848083096868298,-5.517171526492764,3.444991610487157e-8,1.6528556453238455e-7,ENSG00000158164.7,11013,10
FANCC,1643.2709783164196,0.47237913357818184,0.12292013584930002,3.842976012956236,1.2155135284129087e-4,3.23014859173305e-4,ENSG00000158169.13,2176,8
MRAS,4090.05051934498,0.5708584601437283,0.13004675554417636,4.389640154842694,1.135383829561387e-5,3.607140600339749e-5,ENSG00000158186.13,22808,6
WASF2,7468.62920056752,-0.04735923081722837,0.0901781554987829,-0.5251740907238622,0.5994621744242326,0.6633422138280837,ENSG00000158195.11,10163,8
ABHD3,724.0776192192473,-0.16877545051502413,0.12685691376916888,-1.3304395125214141,0.1833735032861752,0.2429383357682855,ENSG00000158201.10,171586,1
ESYT3,202.25204147822515,0.08289309935555655,0.20575816984788595,0.402866624527416,0.6870463452815121,0.7416468559451382,ENSG00000158220.14,83850,2
FAIM,1152.3441480266013,1.1584339851143695,0.16327694422362093,7.0949024102741705,1.2944279465001609e-12,1.152288609791172e-11,ENSG00000158234.12,55179,4
CLSTN2,3843.259422832549,0.08029055517342125,0.3511315589394404,0.22866231510471818,0.8191313869659207,0.8543702963053459,ENSG00000158258.16,64084,5
COLEC12,368.3654483627844,-0.23850618417878766,0.2765959208506097,-0.862291039742432,0.3885273822210462,0.4623314324414816,ENSG00000158270.12,81035,8
RNF207,1266.0381873698984,1.3417952598454257,0.1890583640595908,7.097254154925907,1.272599039555293e-12,1.1349685548779548e-11,ENSG00000158286.13,388591,6
CUL4B,2842.1873349277103,-0.13856029342903442,0.07396050477263696,-1.8734362867720358,0.06100816313768307,0.09241872439722054,ENSG00000158290.18,8450,2
GPR153,827.1364707231567,1.1399986506137048,0.23224682688918533,4.908565020600457,9.174521264586518e-7,3.5061684654768675e-6,ENSG00000158292.7,387509,8
SLC13A3,6550.748903415972,-3.917388141372374,0.5059115900445079,-7.74322671877855,9.692498402962502e-15,1.131771544689021e-13,ENSG00000158296.14,64849,6
RHBDL2,120.06194913004077,1.5137299943353464,0.17695993530934445,8.554083113158853,1.1880928398827996e-17,1.9446745412920368e-16,ENSG00000158315.11,54933,7
AUTS2,1217.921636529534,-1.0131577226102175,0.17100915268369576,-5.924581852552581,3.130930325110836e-9,1.7627647550973046e-8,ENSG00000158321.18,26053,6
SHROOM4,981.3574052434604,-1.0962741760234764,0.12152947541238678,-9.020644352355525,1.8698619961526849e-19,3.742965235454708e-18,ENSG00000158352.16,57477,8
CDC25C,38.23062388998368,3.1809653518673997,0.3000140190578238,10.602722372297908,2.89430112125313e-26,1.1552711591137791e-24,ENSG00000158402.20,995,2
MITD1,865.8905892373772,0.9460449613301891,0.10259797041878264,9.220893527119873,2.946346295584852e-20,6.4532499079686795e-19,ENSG00000158411.11,129531,4
EIF5B,6952.142517343887,0.23960634048173124,0.10729764644856668,2.2330996849645435,0.025542371386837338,0.04246368523499779,ENSG00000158417.11,9669,1
RIBC1,260.10292522999634,0.4830887417057577,0.11907365983836792,4.057057978746168,4.969474875040257e-5,1.4123970473582548e-4,ENSG00000158423.17,158787,2
CNOT11,2476.933479396127,0.34579459927629813,0.06782873440365365,5.098054715549456,3.431616403048173e-7,1.4026779167787168e-06,ENSG00000158435.8,55571,2
KCNB1,210.48506041970302,1.0520250245020417,0.33192499149225463,3.169466148880177,0.0015271924647086107,0.0033171713873801183,ENSG00000158445.10,3745,1
TSPAN33,11377.436604754796,-0.24235295923090902,0.18937591073660698,-1.2797454453855277,0.20063467604420285,0.2626785513915442,ENSG00000158457.6,340348,5
NRG2,82.4222469925719,0.18121219815681255,0.21278197882424849,0.8516332029531899,0.3944177051441237,0.46805769785231127,ENSG00000158458.21,9542,6
AHCYL2,2221.185598647096,-0.8509177246728158,0.12773057437335134,-6.6618171009363625,2.7046248889676737e-11,2.0395222451393473e-10,ENSG00000158467.16,23382,4
B4GALT5,13745.060216364303,1.46838108313321,0.13997584943314248,10.49024591799003,9.577877982955212e-26,3.644926770127126e-24,ENSG00000158470.5,9334,8
CD1D,184.08872546345205,1.2715412549518204,0.1856564341967749,6.848894090059544,7.442306736036415e-12,6.014368008762632e-11,ENSG00000158473.8,912,9
CD1A,15.760983497560355,2.0433347560315887,0.4353651686268315,4.6933813342863235,2.6872589641852307e-6,9.491996145090095e-6,ENSG00000158477.7,909,12
SPATA2,1167.8637880225242,0.200667955576112,0.06938026597823768,2.8922915291079305,0.003824428946081439,0.007636771866634148,ENSG00000158480.11,9825,6
CD1B,5.319933301954595,-0.12885766899929108,0.4416874929508912,-0.29173945618971386,0.7704858391808665,0.8133062045426409,ENSG00000158485.11,910,12
DNAH3,69.06026446503913,2.4938929250139323,0.26065003813584237,9.567974525728618,1.090204966890463e-21,2.7533841731670223e-20,ENSG00000158486.13,55567,2
CD1E,65.5538627706648,0.08765208554615213,0.3279402607683949,0.26728064843509924,0.7892530852555073,0.8290610888027881,ENSG00000158488.16,913,12
HMHB1,0.7165820254864853,1.7011340694589765,0.6610061637166489,2.5735525065212483,0.010066037195851496,0.018362649507128813,ENSG00000158497.5,57824,15
CPA2,2.296260434470488,-0.2504903123933862,0.3622439147051092,-0.6914962604611373,0.48925372994426375,0.5597751336557379,ENSG00000158516.12,1358,3
NCF1,214.14345506716006,2.209174346092641,0.24697481660342357,8.944937692331573,3.721596449316542e-19,7.150461473962232e-18,ENSG00000158517.15,653361,8
CPA5,4.266985945761548,-1.3525334265095987,0.4342379868956303,-3.114728483748894,0.0018411430113420692,0.003929015376717935,ENSG00000158525.16,93979,6
TSR2,2681.211237685518,-0.44821135202117446,0.07419706455418514,-6.04082324165064,1.5332987880905618e-9,9.081825807280654e-9,ENSG00000158526.8,90121,2
PPP1R9A,1877.8566895253255,0.30415046610519786,0.1206315092980008,2.5213185831393594,0.011691594573579364,0.021026787534214022,ENSG00000158528.12,55607,4
ZC3H18,2398.3083867359524,0.4342587968301121,0.06573884786912285,6.605816969817643,3.953310740592466e-11,2.916775135309563e-10,ENSG00000158545.16,124245,4
ZFAND2B,1944.4483448231585,0.24443525635944535,0.11298302000213216,2.163468956262919,0.03050512890886573,0.049784905556969024,ENSG00000158552.13,130617,2
POM121L2,1.3870251060966043,0.6510452280216102,0.6406690438200832,1.0161958569742304,0.30953612892506593,0.3814275093487704,ENSG00000158553.4,94026,3
GDPD5,317.871060002291,0.05046341092998212,0.18139212790293827,0.2782006667730628,0.7808583230465492,0.8222546420308111,ENSG00000158555.15,81544,7
DYNC1I1,116.7360338588982,-0.9953445906288686,0.3680438530659904,-2.704418460835978,0.006842406044100754,0.012957044727785702,ENSG00000158560.14,1780,2
PFKFB1,25.10086190514715,-1.036754521181633,0.18489528974527547,-5.607252205342481,2.055640106071672e-8,1.0219912635426696e-7,ENSG00000158571.11,5207,1
ALAS2,70.57875336723521,2.365606095787694,0.3728757500391701,6.344220817629438,2.235539863706339e-10,1.490463756632721e-9,ENSG00000158578.21,212,1
TMED4,9215.482178307959,-0.037339956889823195,0.068086507155628,-0.5484193337231089,0.5834040041005059,0.6486807893131192,ENSG00000158604.15,222068,2
PPP1R15B,3023.4182518687935,-0.449982624631473,0.10924642974847239,-4.118968699183189,3.805718325925104e-5,1.103991303767825e-4,ENSG00000158615.9,84919,8
COPG2,1719.8910321629753,0.5013584071177433,0.11148154817499423,4.497232190664895,6.884379340750095e-6,2.274126846936081e-5,ENSG00000158623.14,26958,15
PAGE5,3.2562765853960536,0.31218893550777665,0.4581742064789923,0.6813760597893692,0.4956335671624276,0.5659916978347725,ENSG00000158639.13,90737,12
PKD1L1,15.797419223883637,-0.46252575194999035,0.22623580583971042,-2.0444409771178877,0.040910002668188394,0.06475257960842051,ENSG00000158683.9,168507,5
ZSCAN12,273.7110926798627,-0.26017106755685937,0.12077034564414231,-2.154262838027063,0.031219565438260346,0.050836916608086195,ENSG00000158691.14,9753,13
TAGLN2,20175.12282757773,0.7073993179699144,0.12357500971269367,5.724452861582499,1.0376761371033885e-8,5.398591914782566e-8,ENSG00000158710.15,8407,6
ELK4,2620.2933718257514,0.0024645654294157375,0.09971254715834427,0.0247167031597537,0.9802809319557648,0.9836243727121787,ENSG00000158711.14,2005,6
SLAMF8,126.97305108192992,1.6146795029499983,0.2873712199046786,5.6187933624167,1.9229567077072353e-8,9.60732465827355e-8,ENSG00000158714.11,56833,11
SLC45A3,1033.3044402215453,0.3249738292956615,0.18503989814644037,1.7562365335851924,0.07904802902353109,0.11618902080687019,ENSG00000158715.6,85414,8
DUSP23,3699.1793456589235,1.0948957842150089,0.16593743001735728,6.5982447968519296,4.160538939171811e-11,3.0595583779957133e-10,ENSG00000158716.9,54935,1
RNF166,765.5817723488121,0.7211678311867005,0.1060672264215932,6.799158001173913,1.0523235768574336e-11,8.343102335553645e-11,ENSG00000158717.11,115992,6
NBL1,17822.607163490007,2.366661713243873,0.229874521585045,10.295450304475333,7.387311873753414e-25,2.5663245574702082e-23,ENSG00000158747.15,4681,4
HTR6,7.5057473175293765,1.6410717151355732,0.388688162102919,4.2220779409820075,2.420603718281921e-5,7.265716404189589e-5,ENSG00000158748.4,3362,8
ITLN2,2.6560914588089473,-2.6857900660336282,0.5613308044382874,-4.784683193578241,1.7125723791174369e-6,6.261508442077772e-6,ENSG00000158764.7,142683,7
F11R,5054.731740688511,-0.018383717597140258,0.08864439264162202,-0.20738725879101327,0.8357074323166822,0.8681102453814751,ENSG00000158769.18,50848,8
USF1,2040.6798725985586,0.2427953076175359,0.08917045831959904,2.7228222462121314,0.006472687364881225,0.012328034303731293,ENSG00000158773.14,7391,6
PLA2G2F,2.6656308993078937,0.3690345423681589,0.7388616440655477,0.4994636618806812,0.617452780186165,0.6794557275212592,ENSG00000158786.5,64600,4
SPATA2L,1129.0700059529245,0.13098761905264747,0.1396846886829205,0.937737845770519,0.3483791495119789,0.4217042340058795,ENSG00000158792.16,124044,8
NIT1,2065.8988889453053,0.014564057997200543,0.07774753427113124,0.1873250146610551,0.8514058112584263,0.881001397022415,ENSG00000158793.14,4817,1
DEDD,1033.016938100313,0.048581750174269675,0.061029844043062956,0.7960326777173173,0.42601304220351616,0.49950111232944305,ENSG00000158796.17,9191,8
ZNF276,729.7631408516665,0.9607266748408494,0.12439850179587043,7.722976249483593,1.1364435581776713e-14,1.3159874937694342e-13,ENSG00000158805.12,92822,8
NPM2,331.9664002689081,0.8366859987240621,0.208749547999663,4.008085319185519,6.121300746876275e-5,1.712131851929099e-4,ENSG00000158806.14,10361,8
EDA,218.6494570369799,-0.5527183017527273,0.20621712597532293,-2.680273518208515,0.007356202497924002,0.013828339346223796,ENSG00000158813.18,1896,5
FGF17,28.38829003907542,1.433651759647414,0.29506648595960216,4.8587414290204975,1.1813429386996095e-6,4.439182414060955e-6,ENSG00000158815.11,8822,5
CDA,139.47102823725282,-2.3275454507568027,0.28675048305449924,-8.11697133327735,4.779616126943637e-16,6.50933568422999e-15,ENSG00000158825.6,978,1
PINK1,1242.2025420608604,-1.2656316271076762,0.1510620791675384,-8.3782219474419,5.373324721022965e-17,8.105732954159372e-16,ENSG00000158828.8,65018,4
B4GALT3,1635.7660872479014,-0.1712734384595084,0.08686732393187288,-1.9716670286036715,0.04864762991040319,0.07563606567216309,ENSG00000158850.15,8703,6
ADAMTS4,436.83171189417425,-1.6722475824747887,0.32946828967774405,-5.0755949354349985,3.862854271192958e-7,1.5634895659654455e-6,ENSG00000158859.10,9507,5
FAM160B2,3322.223391536626,0.5656603492472031,0.08730125164501001,6.479407094268565,9.208374599470546e-11,6.467685758424269e-10,ENSG00000158863.22,64760,4
NDUFS2,7436.413845669219,-0.35995861327318057,0.10596309949513748,-3.397018537473969,6.812435184568559e-4,0.0015823390338189519,ENSG00000158864.13,4720,1
SLC5A11,122.58537556140661,-2.6138833368869476,0.41790739698403245,-6.2546950730015904,3.9829333683728627e-10,2.556237170820981e-9,ENSG00000158865.12,115584,1
FCER1G,1817.7340927946127,2.4365146103662134,0.23323782194138964,10.446481578697323,1.5206221995477901e-25,5.670837064661018e-24,ENSG00000158869.11,2207,8
APOA2,12.788432219313789,0.30018218695718996,0.6220494350023972,0.4825696641875949,0.6294013230349673,0.6898838381539627,ENSG00000158874.11,336,11
TOMM40L,664.8692985369888,-0.21578742839389128,0.10965576211140529,-1.9678621919991859,0.04908389602058122,0.0762558263979052,ENSG00000158882.15,84134,2
MPZ,77.87382275404867,-0.13064899761480925,0.16648476196839987,-0.7847504844894301,0.4325998767655409,0.5056838728402806,ENSG00000158887.19,4359,8
CCAR2,3965.7043489658927,0.24105551394282776,0.06485367689360053,3.716913604425319,2.016713682044632e-4,5.149654936941875e-4,ENSG00000158941.16,57805,10
WNT9B,111.40086566314162,-5.31088921597258,0.33516673741619113,-15.84551395796122,1.5098151697912097e-56,6.566519509238677e-54,ENSG00000158955.11,7484,6
CACHD1,436.5887826902958,-1.5900496501638386,0.25291631787443575,-6.2868606641396845,3.239498800919151e-10,2.1094220366319554e-9,ENSG00000158966.16,57685,4
CDC42SE2,5256.891736477796,0.12904227698237633,0.09572637253782817,1.3480326639493492,0.17764787702462212,0.2363157796892779,ENSG00000158985.14,56990,4
EPB41,2272.1174202420834,0.2045336567604767,0.14006842885293672,1.4602409581906892,0.1442238622983506,0.19673779733236102,ENSG00000159023.22,2035,4
MIS18A,355.2544630246055,0.1072179958808659,0.10144031564258764,1.0569564497278894,0.29053146363440613,0.3610378190527525,ENSG00000159055.4,54069,2
ALG8,1609.8795923833272,0.2829673172945182,0.06628972656566967,4.2686451122135445,1.9666386996597313e-5,5.998746970493519e-5,ENSG00000159063.13,79053,2
FBXW5,7017.706069983088,0.12457861155678789,0.0951684267218827,1.3090330044107232,0.19052317116767095,0.2511881610658688,ENSG00000159069.14,54461,5
SYNJ1,899.6676014963521,-0.5105095248247493,0.11522171297476635,-4.430671195945084,9.394023437377207e-6,3.0296268383505902e-5,ENSG00000159082.18,8867,2
PAXBP1,1097.1108290764857,0.3708502160338947,0.12709647765241355,2.9178638376439086,0.0035243821305993377,0.00709644259088752,ENSG00000159086.15,94104,2
IFNAR2,75.8659533865268,1.6164725410255152,0.15281190710145517,10.578184460143564,3.7617665975619125e-26,1.4820917833617752e-24,ENSG00000159110.20,3455,9
MRPL10,3929.647289651245,0.7378197657817386,0.08704482956579308,8.476319265167328,2.3243036514705563e-17,3.6750993854625808e-16,ENSG00000159111.13,124995,4
IFNGR2,2539.9205252785623,0.7117752380866579,0.09472386169481813,7.514212631869459,5.725446373028322e-14,6.075395234041365e-13,ENSG00000159128.15,3460,9
GART,2127.7891018038827,-0.024234730766539966,0.09799957380780638,-0.2472942465450752,0.8046805111343333,0.8424392158740055,ENSG00000159131.17,2618,1
SON,8407.261280460894,-0.44459680665388684,0.10251023358114039,-4.3370968060664215,1.4437704684289832e-5,4.5077782227501606e-5,ENSG00000159140.21,6651,5
DONSON,461.22719026813354,1.4060059189069791,0.12661985646893598,11.104150313516733,1.1975086488867005e-28,5.9062396380805174e-27,ENSG00000159147.18,29980,2
SV2A,366.7509445440094,0.7678338756877916,0.2982822728914051,2.5741854125113734,0.010047641256972446,0.01833364156899875,ENSG00000159164.10,9900,2
LAD1,1511.8657229461667,-1.1369339816630637,0.3567750814521054,-3.1866967195008242,0.0014390758712705543,0.003140032046714855,ENSG00000159166.15,3898,8
STC1,1758.2086108123895,-3.1052365737070518,0.32999033010857104,-9.410083539979457,4.957427374369519e-21,1.175773975497598e-19,ENSG00000159167.12,6781,7
CSRP1,6614.90121742708,-1.3177674787425346,0.131741715120828,-10.002659199737405,1.4835870231851695e-23,4.488152287213021e-22,ENSG00000159176.14,1465,2
PRAC1,0.6909358953562638,1.6786222919624079,1.0293078732562675,1.6308262431258798,0.10292698833333784,0.14647184431628568,ENSG00000159182.5,84366,15
HOXB13,169.50451563784893,5.040590696477128,0.5996101251716236,8.406446930885938,4.226184210597362e-17,6.486282448611139e-16,ENSG00000159184.8,10481,8
