gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
ZNF697,606.5552230300269,0.07104998433644771,0.0845427289865729,0.8404032515644473,0.40068232665535725,0.4670088599902472,ENSG00000143067.5,90874,10,557.3847673099583,563.922831659724
CTTNBP2NL,1890.7894753673843,0.4201825373680685,0.06222119541177249,6.753045077121233,1.4477393599359004e-11,7.466259212075148e-11,ENSG00000143079.15,55917,6,1856.5253032917735,1471.4224912178315
STRIP1,1957.598683851634,0.11545876130615786,0.032636652702916935,3.5377022992262503,4.036248582187979e-4,8.500933269189989e-4,ENSG00000143093.15,85369,2,1980.7511950040123,1866.769490241293
PSMA5,4487.012964736126,0.3019683812081586,0.04979811030746921,6.063852209325028,1.3289928439322804e-9,5.58920413036048e-9,ENSG00000143106.13,5686,1,4383.748705294474,3371.7782600749365
C1orf162,657.3923753171775,0.08368427541815529,0.14024807205974132,0.5966875279576633,0.5507160210512689,0.6121489401917671,ENSG00000143110.12,128346,12,533.562345874622,336.16644976440034
CD53,1688.3544322937828,-0.6389167674762349,0.19416770031195707,-3.2905409419266305,9.999494918860102e-4,0.0019733406437188183,ENSG00000143119.14,963,10,949.3778634896698,655.8257832859432
PROK1,4.655641583933664,1.2744668168485578,0.26312674631772454,4.843547205610348,1.2754140194859032e-6,3.789927938206355e-6,ENSG00000143125.6,84432,8,2.4852986544270212,1.7561259643144924
CELSR2,9616.80090037093,0.14916490110673952,0.07775675830101235,1.9183528784635235,0.055066281706603853,0.07922223369634156,ENSG00000143126.8,1952,4,9150.925201709795,8632.359564356573
ITGA10,268.5058648254674,0.6894379387108567,0.12638067975164866,5.455247907082592,4.8904567683812734e-8,1.7299534161047236e-7,ENSG00000143127.13,8515,7,231.79669426548108,144.56848596020768
GPR161,745.5726953396409,1.225984907505115,0.10450594448605086,11.731245658171682,8.815174822834451e-32,2.3037813146957878e-30,ENSG00000143147.14,23432,4,703.7747856536406,325.7905698628642
ALDH9A1,9810.2198120869,-0.4109711656139381,0.07415697741240561,-5.541908259399841,2.9919305495502395e-8,1.0813964518749197e-7,ENSG00000143149.12,223,1,8510.975897286951,13223.806889723852
ATP1B1,34883.03290063292,-0.17418902969897804,0.07875456172563555,-2.2117960646624666,0.026980759159565278,0.04129569906196766,ENSG00000143153.13,481,4,32442.760897149925,37453.6646072854
TIPRL,2261.2871393684877,0.022521897450978556,0.03243737837676739,0.6943192877482788,0.48748199776879286,0.5524679886840682,ENSG00000143155.13,261726,2,2191.1234789393898,2201.5982509561177
NME7,910.9417018760797,-0.3197055495211724,0.0566852626230262,-5.640011790142159,1.700385209639163e-8,6.318590014783523e-8,ENSG00000143156.14,29922,2,884.8809979377997,1097.8333178469284
POGK,3475.839707139259,0.18878601155227925,0.04587624522797269,4.115114709456833,3.869869134168535e-5,9.448198385514822e-5,ENSG00000143157.12,57645,2,3440.026432110347,3101.4884728385746
MPC2,2323.7455000095133,0.5461277172470005,0.06575333505019693,8.305703685297175,9.922958867813031e-17,8.375251822269327e-16,ENSG00000143158.11,25874,2,2189.2413335545966,1496.2178675783089
CREG1,9325.124249535664,-0.24604896029759796,0.05002105925034711,-4.918907435889426,8.702860966978307e-7,2.6463069762250404e-6,ENSG00000143162.9,8804,2,8805.266771295173,10860.02048775393
DCAF6,3956.370560196228,0.18525800298514183,0.04304218702039673,4.304102923426084,1.676637097583924e-5,4.310750826178699e-5,ENSG00000143164.15,55827,2,3913.324474751436,3498.557000852382
GPA33,22.410417010689045,-0.027629455513732828,0.23943617452017185,-0.1153938228803648,0.908132974884535,0.9264714265462441,ENSG00000143167.12,10223,8,10.637280094544515,5.563556919443571
RXRG,5191.296818264939,5.093295795576554,0.2188794870247774,23.269863543676834,8.954423934172874e-120,1.495247411365804e-116,ENSG00000143171.13,6258,4,5258.941154788659,60.481799659873005
TBX19,153.812902283688,0.256665233462925,0.06860598270106223,3.741149435630066,1.8318055772676792e-4,4.0653116640998645e-4,ENSG00000143178.13,9095,6,151.8120246531878,123.69667798631669
UCK2,534.2528490613341,0.06547164181819726,0.07917191549741295,0.8269553844549413,0.4082623498594528,0.47450141307021976,ENSG00000143179.16,7371,1,490.2484431778546,505.9669230965493
TMCO1,5637.886444069003,-0.23772227569122167,0.04190744274110488,-5.672555043738137,1.4068329577446596e-8,5.2834504320981074e-8,ENSG00000143183.18,54499,2,5342.746700551428,6578.369787928105
XCL1,37.53389453492609,-0.6234147889921443,0.23259235879080264,-2.680289207406223,0.007355857691811617,0.01254390201494798,ENSG00000143184.5,6375,8,17.485207002221387,30.670922485868488
XCL2,30.626323363101342,-0.7302632244351573,0.23937919683113243,-3.050654501737317,0.002283431644858416,0.004233643940153892,ENSG00000143185.4,6846,8,12.85539866275701,19.56679612064212
POU2F1,1796.3714415144586,-0.015005227509987805,0.0442297572201381,-0.3392563842325553,0.7344165966153877,0.7789013993253019,ENSG00000143190.23,5451,6,1745.4587547096849,1804.9480823943743
MAEL,11.381644407719678,0.14819292160370995,0.2294586842266157,0.6458370582189564,0.518384885513038,0.5819815025715553,ENSG00000143194.13,84944,6,5.98367656689822,9.25905806476872
ILDR2,45.94818553150405,0.12806978181624246,0.17357151567551027,0.7378502245475996,0.4606054691153233,0.5262940301885023,ENSG00000143195.13,387597,8,30.01086067163634,39.023098112237655
DPT,316.8141491535452,-3.277959522003318,0.31379152758174206,-10.446297091783066,1.5235820368767242e-25,2.5780633218126845e-24,ENSG00000143196.5,1805,5,38.941445552744305,1485.9036854864437
MGST3,6269.445206714632,0.041906135310004186,0.06735327940210904,0.6221840373921269,0.533820861014835,0.5965879198780397,ENSG00000143198.13,4259,2,5679.148104711381,5549.514421971561
ADCY10,9.390252946363661,0.5635824106655888,0.14842331147797153,3.7971286656626964,1.4638181985190818e-4,3.292630980816371e-4,ENSG00000143199.18,55811,2,7.444729850331397,5.585533871624555
UFC1,5288.765407009095,0.30680036525838095,0.04902890870597408,6.2575401606072845,3.910969621051225e-10,1.7359168042402382e-9,ENSG00000143222.12,51506,2,5055.667001266446,4039.142323516033
PPOX,993.0144879166336,0.10586921636330619,0.057672292129059555,1.835703289309035,0.06640155122089227,0.09381555110372501,ENSG00000143224.18,5498,1,951.5171397579644,883.4452740286171
FCGR2A,1005.8056054418932,1.0910786470173457,0.15220062472170007,7.168687047194391,7.572042668945172e-13,4.439811453661495e-12,ENSG00000143226.15,2212,12,845.4606218290932,314.0995207051059
NUF2,78.796196888935,0.09347266556596295,0.14504689261703246,0.6444306656934663,0.5192962044774749,0.5827365571201092,ENSG00000143228.13,83540,2,60.780177753563194,26.25068583722042
RGS5,26422.02909249759,1.0721969412136851,0.13611187806296035,7.877320895665889,3.3447512284794216e-15,2.449651944274391e-14,ENSG00000143248.13,8490,7,22589.219281874586,13221.921349055634
SDHC,2848.5036442400124,-0.12028669083365512,0.06107464304021551,-1.9695029695785624,0.04889536190779562,0.07105639186737961,ENSG00000143252.16,6391,1,2645.6593495246057,3057.247471077987
PFDN2,2436.0344541288364,0.6029649951964449,0.07405454921208238,8.142173595164738,3.8824405339418984e-16,3.1168570551714223e-15,ENSG00000143256.5,5202,2,2221.67897690696,1450.1203984498986
NR1I3,12.52472988804443,-0.32179604632996356,0.11113420616211617,-2.895562558484883,0.0037847958283025672,0.006768514584553044,ENSG00000143257.12,9970,11,10.601194946373676,14.84007451736116
USP21,1745.9783323540016,-7.014632363870063e-4,0.03723502939781382,-0.018838799048408735,0.9849697021434591,0.9878029377894022,ENSG00000143258.16,27005,2,1696.9479327700906,1703.7012948766826
PRCC,3239.655501164272,-0.023598592355842968,0.04158955354397542,-0.5674163424449987,0.5704313493009369,0.6309467096385032,ENSG00000143294.15,5546,4,3061.0171794692774,3208.244809603009
FCRL5,245.99755295713098,-0.8437717528302068,0.3767756266589236,-2.2394541820881417,0.025126379329642488,0.038696404882848756,ENSG00000143297.19,83416,11,22.779907252531817,22.829637536088402
RRNAD1,2446.3850142189935,-0.03737794655456939,0.04588431877539074,-0.8146126509481145,0.41529406664211066,0.48152742215233146,ENSG00000143303.12,51093,2,2323.2062736930093,2443.1034722491286
MRPL24,3308.0709581746073,0.12097986363734066,0.07127689276765205,1.6973223570745435,0.08963573267557425,0.12322340181974713,ENSG00000143314.12,79590,1,2955.0773134146248,2675.6385108587115
PIGM,1758.3584481639166,0.11410946767524045,0.03971764919168293,2.873016656261105,0.0040657268025730995,0.007236245611199188,ENSG00000143315.8,93183,2,1711.8827683942438,1656.8341582999713
CASQ1,11.721863093157747,-0.21180884378226114,0.15014677123993903,-1.410678644856001,0.1583393905435909,0.205895071264253,ENSG00000143318.13,844,5,8.851002909962205,8.949096967945525
ISG20L2,1790.5245713107684,-0.3017943409481223,0.03287658273058654,-9.179614056035991,4.326392292675998e-20,4.804460912486223e-19,ENSG00000143319.17,81875,5,1709.2227498935176,2146.6607163973804
CRABP2,4871.579382170309,2.3185404705978416,0.1971375360949931,11.76102997189041,6.197362607654924e-32,1.64126647289706e-30,ENSG00000143320.9,1382,8,3608.2749624211215,899.6531937976192
HDGF,14487.29808458122,0.14767699196789158,0.042931279810168255,3.4398460195196496,5.820452316828234e-4,0.0011954780258691617,ENSG00000143321.19,3068,8,14408.448276173725,13222.750448305971
ABL2,1855.6835807376099,0.2861409173300476,0.06774581928693073,4.2237428130897055,2.4027823475789696e-5,6.042570984594005e-5,ENSG00000143322.21,27,5,1722.9471031091791,1491.0931173412914
XPR1,7834.595085638304,1.663446740310523,0.09785948516761715,16.99831894129949,8.450878301166173e-65,1.1759693678118386e-62,ENSG00000143324.14,9213,2,7346.524840064752,2629.5932819370155
RGS16,5318.70413089355,-1.4517494243530233,0.14838833977262333,-9.78344677605768,1.3261574348210238e-22,1.7745675636679302e-21,ENSG00000143333.7,6004,8,2889.4183593168996,9696.425004943261
FAM163A,71.22728020957011,-2.0667807515094485,0.30253296527375634,-6.831588582881399,8.397940811859917e-12,4.457779289574696e-11,ENSG00000143340.6,148753,8,9.592823110568172,156.8202814876584
HMCN1,600.4624419813102,0.2920883531133762,0.15292762973208512,1.9099776386064942,0.05613609252960038,0.08057728968233661,ENSG00000143341.12,83872,1,428.1804303292724,504.03900679355206
RGL1,1250.7709926542495,0.24027730378455453,0.09051297913675882,2.6546171176347233,0.007939847224212645,0.01346739015678132,ENSG00000143344.16,23179,4,1157.9406314626756,987.3268378870671
LYPLAL1,1248.3523866733553,-0.08985575983633966,0.05188385836882413,-1.7318634862809665,0.08329787127811807,0.11531510437389178,ENSG00000143353.12,127018,4,1183.7706808180312,1264.3576214611546
LHX9,1.9696479571853116,0.07497928471882354,0.4706988809631215,0.15929352660750865,0.8734376206602522,0.8974521784311957,ENSG00000143355.16,56956,4,0,0.7461005891938404
RORC,3950.8625980149627,-0.5693102609401534,0.08421636436477069,-6.760090692994896,1.3790538820744762e-11,7.127096028111567e-11,ENSG00000143365.19,6097,11,3583.381871088547,5584.752603044311
TUFT1,1094.1054319846644,-0.8566196787684945,0.09004799178693523,-9.51292373954728,1.853776431757009e-21,2.2761131908031975e-20,ENSG00000143367.16,7286,8,943.4121241724307,861.2962907948256
SF3B4,5089.3402196884235,0.20655111863478615,0.04016507058159555,5.142555848748641,2.7102583641683317e-7,8.778802156198944e-7,ENSG00000143368.10,10262,2,4983.875065784293,4425.439538341418
ECM1,10381.165483310406,4.817974020930714,0.2912654621591334,16.541521899697138,1.843065779388572e-61,2.22338205257267e-59,ENSG00000143369.15,1893,8,1797.5024246430107,362.4458026208522
ZNF687,2995.911013782223,0.2963323288265891,0.05145855599860561,5.758660014373876,8.478427257721122e-9,3.2621278390215625e-8,ENSG00000143373.18,57592,6,2968.3798457930757,2571.957342281528
TARS2,1912.9004927512399,0.1728486266947794,0.04295947918325193,4.023527053423071,5.733299485487507e-5,1.3673636982339482e-4,ENSG00000143374.17,80222,1,1824.1514059757076,1681.4162976079942
CGN,2389.7950393902283,0.4613801874244664,0.107387488042318,4.296405436382413,1.735899685299358e-5,4.4544556224112524e-5,ENSG00000143375.15,57530,8,2294.129540368723,1838.9867569219077
SNX27,3372.714841960864,0.502934456871261,0.06108123227638041,8.23386231953512,1.8127201722508712e-16,1.493822672857231e-15,ENSG00000143376.14,81609,4,3248.201474764298,2422.0137625127977
SETDB1,1391.7589534477809,-0.10297470137911538,0.05609723769190459,-1.8356465597231304,0.06640994636373272,0.09382323410438384,ENSG00000143379.12,9869,2,1406.5204939353675,1553.9754756095017
ADAMTSL4,542.1090333813358,0.44240709656777427,0.1435538784314111,3.0818191845590075,0.002057397697916035,0.003841969203165512,ENSG00000143382.15,54507,5,431.96814697715064,370.80616491085675
MCL1,26540.9721254208,-0.35397382961711477,0.07682844212945933,-4.607327960921727,4.078764203326903e-6,1.1375435291750407e-5,ENSG00000143384.14,4170,4,24226.3818162034,29867.367231079577
CTSK,1890.8886014598581,0.1713560338214718,0.1692988900819328,1.0121509582168167,0.311465880616993,0.3749193263551941,ENSG00000143387.14,1513,2,1180.530114530039,1500.4268736158165
RFX5,3119.386844999352,0.11334762909664466,0.058478219172602895,1.9382879762820844,0.05258809850503732,0.07592894335438787,ENSG00000143390.18,5993,6,3090.7791549678186,2780.4523718433697
PI4KB,6124.167432543326,-0.12661147945038853,0.032654785589046234,-3.8772718046220844,1.0563432618712366e-4,2.4226256086011798e-4,ENSG00000143393.16,5298,2,5940.968363382396,6518.47311420252
PIP5K1A,3300.7066284766547,-0.03374581794801866,0.0533719878454557,-0.6322758306423453,0.5272066539420754,0.5901816866502009,ENSG00000143398.20,8394,2,3198.2427879240668,3307.723917767558
ANP32E,4881.969096847572,0.24587502593836455,0.0501664088335962,4.901188497545059,9.525860050723808e-7,2.8805467196846575e-6,ENSG00000143401.15,81611,2,4785.133626501846,4111.765860733741
ANXA9,1802.77247437217,-0.46616128277812735,0.07828226278158838,-5.954877467948797,2.602667554836717e-9,1.055944162561439e-8,ENSG00000143412.10,8416,11,1644.7315305373606,2452.6369664561057
SELENBP1,12519.758319180768,-0.9090244870823465,0.10031188829438492,-9.06198161093963,1.2810179849715978e-19,1.366146474258618e-18,ENSG00000143416.21,8991,1,9891.127462876866,20662.454819516377
CERS2,5752.335935175719,-0.06039826287516638,0.08932659377255665,-0.6761509683102035,0.4989447993610423,0.5635531943027227,ENSG00000143418.20,29956,2,5669.630737811247,6115.00524879137
ENSA,11216.251794219641,-0.1492546509568669,0.04191847263529508,-3.5605937328736417,3.7001719716649466e-4,7.838899315238633e-4,ENSG00000143420.19,2029,8,10458.750920558483,11958.386862896059
SEMA6C,328.08018695764235,0.4573016784056453,0.09067098545945163,5.043528269692758,4.5702520933372664e-7,1.4383532205665257e-6,ENSG00000143434.16,10500,4,301.60722661875747,235.70378913220168
MRPL9,1325.8833436349712,0.37284521957020356,0.043708652536364544,8.530238246534948,1.4604662629104308e-17,1.322380511511394e-16,ENSG00000143436.11,65005,2,1322.8158115027059,1025.5775631596634
ARNT,3309.653754212015,-0.0862034952181031,0.042768008124863095,-2.0156069687984575,0.04384109049444073,0.06430931980753253,ENSG00000143437.21,405,4,3204.508309791257,3537.5070248970333
POGZ,6725.706579509303,-0.08001408074766807,0.05194345901794083,-1.5404072478121238,0.12346111582801927,0.16458888280497364,ENSG00000143442.22,23126,6,6545.290903026332,7303.348230558293
C1orf56,1013.7232175366344,0.052132288169407806,0.05608998958774099,0.9294401470311884,0.35266103003612786,0.41835395400845876,ENSG00000143443.10,54964,11,965.4196394827611,952.4836825869717
OAZ3,119.8665747458472,0.743656642906174,0.08520912004286686,8.72743014517761,2.605246719434226e-18,2.5169507511415862e-17,ENSG00000143450.18,51686,11,120.43399249465014,71.7941328339163
HORMAD1,10.433579422118541,0.8076198703533386,0.2543391423252852,3.175366021013152,0.001496476091463099,0.0028630945518814295,ENSG00000143452.16,84072,2,4.84428803394657,2.8717653133566516
GABPB2,1111.5379183452658,-0.5444735316417978,0.05013901285850229,-10.859279044411204,1.8016595066011676e-27,3.5219501642597195e-26,ENSG00000143458.12,126626,2,1032.3303825708088,1538.0324229810262
SYT14,1540.3488615412775,0.22718632664864594,0.13372555458369148,1.6988998651447917,0.0893380524386104,0.12283546651006683,ENSG00000143469.20,255928,8,1286.3204734098547,1248.3668203080879
KCNH1,17.262308191120482,0.6045936519009025,0.1258998275937232,4.802180141595721,1.56947399225097e-6,4.607844659059034e-6,ENSG00000143473.13,3756,2,15.553583791128602,11.12065276616982
DTL,253.66095537211302,1.185000499405655,0.13316869024958525,8.89849180903351,5.661066625370855e-19,5.773341717233723e-18,ENSG00000143476.18,51514,2,219.0994572304022,86.125515676067
DYRK3,1000.5157547545742,-0.8727101500880777,0.08357391192474004,-10.442375257891129,1.587870844177343e-25,2.679700971979498e-24,ENSG00000143479.17,8444,2,807.0825499533294,1341.2478372389523
EIF2D,4091.667372032014,-0.0235793655187967,0.03796782108905481,-0.6210355201445588,0.5345762526180906,0.5971797037714925,ENSG00000143486.16,1939,2,3921.0423322060055,4105.448387963269
INTS7,1277.9786030807572,0.1319202878764522,0.05398426589208732,2.4436803149302118,0.014538302571544186,0.02343069824684458,ENSG00000143493.13,25896,4,1237.31219574427,1143.958758910398
VASH2,68.12597099930755,0.20338394024963904,0.14601474351067192,1.3929000274878003,0.1636500241344816,0.21213124349218407,ENSG00000143494.15,79805,2,46.68471058911544,49.6722490222252
TAF1A,237.8650581572108,-0.5851240133303958,0.06613325799587645,-8.847651409626296,8.938032603554612e-19,8.971115482852806e-18,ENSG00000143498.18,9015,4,216.54083179233862,352.49239511642094
SMYD2,2145.491662573674,-0.27579828075098173,0.04724756709085827,-5.837301214274476,5.305313291640189e-9,2.0826735313519958e-8,ENSG00000143499.14,56950,2,2023.5116645980088,2520.3969530968097
SUSD4,583.058699495621,1.753733379107565,0.15607879248754838,11.236205452111465,2.707725703931146e-29,5.994976511418246e-28,ENSG00000143502.15,55061,8,480.84949827636683,173.38124000865656
DUSP10,670.2366467107752,0.0038912592732344127,0.12576514072580114,0.030940682376512523,0.975316845597426,0.9804030258861293,ENSG00000143507.18,11221,2,517.47390585991,584.700564710044
HHIPL2,193.1471377313313,-0.7666908953467303,0.3432272421233675,-2.233770520672003,0.02549817615958326,0.03923281450121718,ENSG00000143512.13,79802,1,17.04751645185274,158.14623971801575
TP53BP2,6160.438729563118,-0.1017062552881423,0.08280309836043127,-1.2282904541256174,0.2193379531457416,0.2753070079303297,ENSG00000143514.17,7159,5,5709.603684960089,5011.808210028003
ATP8B2,2557.020430829702,-0.5943719888741975,0.08879990188232836,-6.693385648801946,2.1806544812985565e-11,1.1027354913637122e-10,ENSG00000143515.19,57198,2,2250.7593464796787,3632.2512462920713
FLG2,3.286880228732904,-0.2710064713501091,0.244016094050698,-1.1106090047232846,0.2667366851060895,0.327569375202667,ENSG00000143520.6,388698,2,1.7627473189693408,3.500551323745569
CRNN,1.08998779157852,0.03482052384131009,0.38828873126801605,0.08967688484700126,0.9285439851372997,0.9430809671043204,ENSG00000143536.7,49860,8,0,0.77389243514642
ADAM15,6881.373970685053,0.8837726885748464,0.06569856499851383,13.451932908958335,2.999282983238999e-41,1.3751192371275104e-39,ENSG00000143537.14,8751,11,6769.889522604976,3834.3201686476054
JTB,514.966945290008,0.19507692108482497,0.10864041712193925,1.7956201407609507,0.0725549504656316,0.1016224136245406,ENSG00000143543.15,10899,4,433.5023674149549,358.73865633004436
RAB13,1243.7739052664017,0.18014523727801968,0.08854909803685525,2.0344107537158758,0.04191019852271385,0.06169945100135224,ENSG00000143545.10,5872,8,1121.801921320075,985.0778633696585
S100A8,219.76098648441015,0.6024337419020117,0.20447065921720753,2.946308992245441,0.0032159096949128775,0.005818714963815276,ENSG00000143546.10,6279,10,122.4401312309677,100.35768213984184
NUP210L,38.85339726890374,0.0824412077919933,0.24855686519325024,0.33167946388403385,0.740131309122835,0.7837832458124228,ENSG00000143552.9,91181,2,13.98396061881839,12.758131816472853
SNAPIN,2125.457158092439,0.29944748688426315,0.03732178467253008,8.023396777825184,1.0286042429900156e-15,7.96741377376568e-15,ENSG00000143553.11,23557,4,2091.346167272677,1711.5547516106697
SLC27A3,1142.1375545431367,0.47760577245869706,0.07065761517884425,6.759438048536034,1.3852797665581002e-11,7.15694042559662e-11,ENSG00000143554.14,11000,11,1094.4106183498573,822.6295610802088
S100A7,1.4808815526142696,2.196761275993986,0.5155933670083089,4.260646890669919,2.038360616495817e-5,5.1781873964943016e-5,ENSG00000143556.9,6278,12,0,0
UBAP2L,8656.732723698724,0.23155670131356182,0.03944727944852722,5.870029683940779,4.3571711975866325e-9,1.7264889544877118e-8,ENSG00000143569.19,9898,5,8499.112300254039,7421.349134109447
SLC39A1,22.3858641101682,0.02563177540776368,0.08365150422279174,0.3064114106005523,0.7592914215179625,0.8002271768037602,ENSG00000143570.19,27173,2,20.57474757448029,21.993562615024377
CREB3L4,879.7461270715199,-0.19988512975643283,0.059450861601225896,-3.362190628912788,7.73267206967485e-4,0.0015571849365571182,ENSG00000143578.16,148327,8,808.1793983213144,969.9444329104035
EFNA3,125.86184623376866,1.2551911575491408,0.11455983332965945,10.956642664948543,6.17477742582448e-28,1.2414902622885505e-26,ENSG00000143590.14,1944,7,110.0894293296473,44.78278667158899
KCNN3,843.3939148926903,0.6874972082938382,0.10816706065867952,6.355883243081101,2.07232390941125e-10,9.462956343392448e-10,ENSG00000143603.19,3782,2,789.845306830565,496.81478292038537
C1orf43,12199.527470085912,0.4463499943331251,0.05041431951772072,8.853635209262961,8.471394952796532e-19,8.521621676200874e-18,ENSG00000143612.21,25912,4,12044.384493862475,9062.561530181523
GATAD2B,2964.817390352556,0.16376315903415986,0.044827155277947464,3.653213281520063,2.5897894195182013e-4,5.615517284927145e-4,ENSG00000143614.10,57459,4,2881.248618784282,2671.3565234183925
ILF2,9543.335496800752,0.09870620473801839,0.0403320558285598,2.447338790702627,0.014391548996116587,0.023215409548494558,ENSG00000143621.17,3608,4,9476.754757490826,8982.493515511858
RIT1,1618.0944770791293,0.3054708764473654,0.04033529281518472,7.57329016667922,3.638882667917728e-14,2.429009686619519e-13,ENSG00000143622.11,6016,4,1621.9177752954909,1352.116118801217
HCN3,173.7090560738045,0.006038137887261373,0.0801301396702302,0.07535414155161707,0.9399329451606406,0.9522688897404409,ENSG00000143630.10,57657,2,158.69084132088966,169.46615555634853
FLG,63.311976215736685,-0.2534389667937313,0.20984257813210652,-1.2077575916655896,0.2271405181877063,0.28403793773530883,ENSG00000143631.11,2312,2,41.53550575305853,72.65493140564283
ACTA1,17.678782603173136,-0.2715803152925629,0.18823292813566928,-1.4427885598040573,0.14908004282703147,0.1950619646475267,ENSG00000143632.14,58,2,9.999342423400083,15.4317634412812
GALNT2,3824.179761643364,0.20931366565149126,0.06116758896199445,3.4219701839407977,6.216913071113933e-4,0.0012710658654931806,ENSG00000143641.10,2590,4,3840.3994592744216,3210.907159841733
TTC13,660.6371652635338,0.2188694588045356,0.055045881436527645,3.976127788178118,7.004649523594738e-5,1.6510115132684726e-4,ENSG00000143643.13,79573,2,645.780359343728,501.15630722923845
SCCPDH,3456.726606434603,-0.07837741347930069,0.05054922825776257,-1.550516519849434,0.12101759156161901,0.16163699282122954,ENSG00000143653.10,51097,1,3383.751366898456,3645.412320512665
LYST,3515.1284229562452,0.804719422108426,0.09530327580645147,8.443775046544111,3.072502139352265e-17,2.707061243410978e-16,ENSG00000143669.14,1130,4,3315.7738505665297,2046.4769093100174
ACP1,4578.152662968996,0.06076196874742256,0.03307748002990816,1.8369588219079116,0.06621597455806294,0.09356693978995631,ENSG00000143727.16,52,1,4567.262127082302,4316.686760453843
SNAP47,1984.7252053804782,0.14572219846641643,0.03981132672963811,3.660320075641475,2.519003859218407e-4,5.47287786355012e-4,ENSG00000143740.14,116841,4,1942.7789658510465,1809.4681725552293
SRP9,7089.563979915436,0.02888377792324341,0.042110964601697255,0.6858968488714996,0.49277815742875314,0.5575938015172457,ENSG00000143742.14,6726,2,6893.78956473138,6898.940850809483
NVL,1052.5459956211469,0.16393143489532122,0.03729012765288518,4.396108171612484,1.1020902745763625e-5,2.9029487871717935e-5,ENSG00000143748.18,4931,2,1064.6507902870906,958.7879319997157
SDE2,1691.6257408451488,-0.2619539108266873,0.061550797326982265,-4.255897928260525,2.0821168642914716e-5,5.283055162618004e-5,ENSG00000143751.10,163859,2,1644.1885848328434,2036.854608499184
DEGS1,7739.08174660604,0.7345416632985318,0.05745269794085241,12.785155260328121,1.9846607278770757e-37,7.330306276292897e-36,ENSG00000143753.13,8560,2,7977.252684085838,4729.369541706751
FBXO28,2393.4051707670133,0.15248255757510712,0.047067078607647084,3.23968604140927,0.0011966137614172765,0.0023314274630610375,ENSG00000143756.12,23219,6,2340.697123364796,2106.782688152243
ARF1,31051.367276304503,0.13287703943205678,0.03840356540114348,3.460018309344276,5.401386597657121e-4,0.0011154708883933313,ENSG00000143761.16,375,2,30452.17083230734,27354.71681932283
LEFTY2,7.545247961559018,-0.33758651517853866,0.30059951037208843,-1.1230441285837989,0.26141875319884345,0.32169857973546295,ENSG00000143768.13,7044,7,2.1654448915646487,7.764775149173995
CNIH4,1943.7513798897796,0.47997640035461864,0.0493464562136881,9.726664023778046,2.320793173933058e-22,3.051463117669877e-21,ENSG00000143771.12,29097,2,1965.6272341825108,1389.5447608249667
ITPKB,3124.3101557128284,0.5242810595868425,0.07418966541730675,7.066766734124396,1.585851935761659e-12,9.037960187876801e-12,ENSG00000143772.9,3707,4,2958.072037537392,1855.7358266367228
CDC42BPA,2571.2987725560524,0.19824277235612714,0.06468313794505177,3.06482923763739,0.0021779430992531533,0.004051336814610975,ENSG00000143776.18,8476,3,2498.775990548234,2322.5987242615465
CNIH3,548.7894651788466,0.7680720323179949,0.08229417701280177,9.33324884212054,1.0267441315055404e-20,1.1932421633800834e-19,ENSG00000143786.8,149111,8,532.8631491125518,330.4669895259675
C1orf35,1315.9849221140626,0.31725146856005504,0.07091534455432957,4.473664628633409,7.68903077864733e-6,2.0664962262951616e-5,ENSG00000143793.13,79169,2,1220.1357124183403,1035.5037339149876
MBOAT2,3556.590570171802,1.1989839304626126,0.1186588709785844,10.104460969285691,5.278504427303606e-24,7.880993410120541e-23,ENSG00000143797.12,129642,2,3540.0388126285166,1659.3988174611843
PARP1,6625.274399299065,-0.005089296304173299,0.058227602837064345,-0.08740350033667786,0.9303507871624608,0.944581888198131,ENSG00000143799.14,142,2,6260.990271742593,5858.119415728318
PSEN2,40.016809427028235,-0.0513010960049708,0.08749355792822536,-0.5863414086675415,0.5576461094306613,0.6186816139422523,ENSG00000143801.18,5664,2,35.785117122535475,39.647480050827646
LBR,1370.4394057474412,-0.5486540435544028,0.07186753889877893,-7.634240047195004,2.2715632704320172e-14,1.5496573209413986e-13,ENSG00000143815.15,3930,2,1200.8454750857723,1633.0786966039009
WNT9A,299.82797336562385,-0.4171308156428797,0.09950255751011719,-4.192161750219001,2.7630887281484232e-5,6.888615124781159e-5,ENSG00000143816.8,7483,6,252.729030098889,390.5600826165046
EPHX1,8286.484889376654,-0.17493925974698968,0.10857207841724717,-1.6112730114154266,0.10712023044618285,0.14484948861467176,ENSG00000143819.12,2052,3,6555.862160660469,8754.830379798812
REN,114.31083822324453,5.201991552424223,0.24058008163433817,21.62270258238095,1.0985250360052275e-103,7.576718221160403e-101,ENSG00000143839.15,5972,2,76.72516840358611,2.057568458837493
ETNK2,1721.6513937368384,1.4899689559490226,0.13009706341145397,11.452748562331063,2.278057342946946e-30,5.409874649676479e-29,ENSG00000143845.15,55224,1,1503.5138764833248,646.5940033312163
PPFIA4,136.70146192377177,0.9935811446774051,0.13944502986793786,7.125253195602463,1.0388953147883082e-12,6.006018887078837e-12,ENSG00000143847.15,8497,4,113.93290115144943,67.78497227508163
