gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
VPS72,2986.9982047167086,0.5239954089918945,0.13767895176733347,3.805922417810133,1.4127666629006158e-4,0.0012910717114109624,ENSG00000163159.14,6944,2
ERCC3,3095.877923750253,0.2437181212993218,0.10176729248622857,2.394857083697126,0.016626844663820847,0.05864414164820566,ENSG00000163161.14,2071,1
RNF149,6035.668702096495,0.5953438224890311,0.145973872429339,4.078427273190391,4.5341381083281656e-5,5.022250167503509e-4,ENSG00000163162.9,284996,6
IWS1,3512.4538608990174,0.21789681448351472,0.10409152404895614,2.0933194750903437,0.03632064529050269,0.10602688440500677,ENSG00000163166.15,55677,2
BOLA3,369.27539017874585,0.3250877108375962,0.1934517995843195,1.6804584477173643,0.0928681524027886,0.2114354561611124,ENSG00000163170.12,388962,1
CDC42EP3,2884.7109104001306,-0.39271933650008445,0.30982551505946654,-1.2675500157716437,0.2049586915765197,0.3679582513786442,ENSG00000163171.8,10602,8
S100A11,68421.22795146331,0.8171782146921776,0.2935723181613833,2.783566992317567,0.005376475806626306,0.02442912398004985,ENSG00000163191.6,6282,9
LCE3D,842.4072358582638,4.079154846951912,1.0740773810823108,3.7978221297626513,1.459730084338852e-4,0.0013289046350181822,ENSG00000163202.5,84648,15
SMCP,1.800116120279718,1.526227397542373,1.1408417087958218,1.337808204043778,0.18095896682649779,0.3371647046609521,ENSG00000163206.6,4184,12
IVL,6815.419313485813,0.5088792119831392,0.9645468489057402,0.5275837172247806,0.5977882968197304,0.7381221687113765,ENSG00000163207.7,3713,12
SPRR3,45207.6115802602,-0.18931630677585878,0.945206688773711,-0.20029090888202805,0.8412530721576457,0.9058489660359663,ENSG00000163209.15,6707,5
DHX57,2038.1455935464712,0.31876269240693417,0.12687113224621321,2.512491902321211,0.011988185634166667,0.04568689042921602,ENSG00000163214.21,90957,2
BMP10,2.713657666757768,-0.8437886568410846,0.6799293722301862,-1.2409945669407334,0.21460775594218756,0.3796682255419054,ENSG00000163217.2,27302,8
PGLYRP4,532.1955824726393,3.0234124819064054,0.7017273240301539,4.308528937625473,1.643439768094878e-5,2.1443205283782534e-4,ENSG00000163218.15,57115,6
ARHGAP25,649.5314043365175,0.6372826414418821,0.29132528394405754,2.1875294612748335,0.02870389492157576,0.08873952066801141,ENSG00000163219.12,9938,2
S100A9,109290.35570290143,2.273853032323934,0.7105036971422196,3.200339479540784,0.0013726580564327768,0.00832033622813483,ENSG00000163220.11,6280,9
S100A12,1114.913659689307,2.906330254826736,0.7107346728193467,4.089191601273492,4.328791822514773e-5,4.8258844104321854e-4,ENSG00000163221.9,6283,12
TGFA,4372.360518382568,1.1724818520504476,0.3341162666348125,3.5092031401511043,4.4945148170199916e-4,0.003342161829824376,ENSG00000163235.16,7039,8
TDRD10,41.44031901430189,-0.87914460990326,0.4274493908119669,-2.0567221027810327,0.03971296481813083,0.11339931226055668,ENSG00000163239.12,126668,11
CCNYL1,2208.618861605802,-0.2855405206041456,0.20382009339135593,-1.4009439199690576,0.16123084370464927,0.3118135463908342,ENSG00000163249.13,151195,2
FZD5,4897.70858441818,-0.23612149921789982,0.363847901003995,-0.6489566067753878,0.5163664244312687,0.673326655548014,ENSG00000163251.4,7855,5
CRYGC,1.7254220667998017,1.2798956392712577,1.1866108380155604,1.0786144861205742,0.28075962084571793,0.4553618321299056,ENSG00000163254.5,1420,10
DCAF16,2899.836236887822,-0.05163222126910699,0.1564991182306923,-0.3299202056397337,0.7414602556390381,0.8406498288851143,ENSG00000163257.11,54876,12
C1orf189,4.680400646659127,-0.8132450486345715,0.36859025971609216,-2.2063660859106156,0.027358377617493553,0.0856362117990813,ENSG00000163263.7,388701,5
NPPC,53.45829130000132,0.7247737984109567,0.7518012956797154,0.9640496798501488,0.3350210191901054,0.5114850151985031,ENSG00000163273.4,4880,8
GNPDA2,1197.5221957268554,-0.5079909472605173,0.2027307299312911,-2.505742210037344,0.012219467391121475,0.04632191042412081,ENSG00000163281.12,132789,1
ALPP,81.74272077313461,4.018433957754822,0.8341129551310555,4.817613649368924,1.4528534098008266e-6,2.719930934702514e-5,ENSG00000163283.7,250,1
GABRG1,2.2902431557629948,-1.091407963947018,1.0604345900065266,-1.0292081890126772,0.3033818550252438,0.4783340980680425,ENSG00000163285.8,2565,6
GABRB1,14.690674534680811,0.415315872402636,0.7369914264589039,0.5635287704745027,0.5730748746968801,0.7189652039535819,ENSG00000163288.14,2560,5
PAQR3,1830.5189543608612,-0.005395445679624912,0.20928544464003607,-0.025780319739410917,0.9794325592047601,0.9882140274866036,ENSG00000163291.14,152559,4
NIPAL1,2245.828688781388,-0.26688872857530205,0.32634557464794767,-0.8178101659972378,0.4134655922850427,0.585404745443298,ENSG00000163293.12,152519,2
ALPI,184.44083122506382,4.536325639620596,1.0310145194458438,4.399865912711694,1.0831778725636678e-5,1.5093565765240505e-4,ENSG00000163295.5,248,1
HELQ,654.1987007362741,-0.3483357296804611,0.1169886084775939,-2.977518360235695,0.002905922390639669,0.015090576434986482,ENSG00000163312.11,113510,1
MRPS18C,408.30898608839743,-0.02234333754253347,0.13249867414594507,-0.16863064997860022,0.8660871706017821,0.9221113439189594,ENSG00000163319.11,51023,1
CGGBP1,6106.7140264966565,-0.3167385847900279,0.12093124241524766,-2.619162579198738,0.008814592667376426,0.03605344525073052,ENSG00000163320.12,8545,5
GPR155,3320.32759120837,-4.151178936623026,0.34974821887669666,-11.869049540711227,1.714038422574284e-32,1.0526154815660473e-28,ENSG00000163328.14,151556,1
DAPL1,1211.4411685377006,0.07531282174517204,0.7801249546163093,0.09653943422719162,0.9230921561854514,0.9560978606905404,ENSG00000163331.12,92196,15
PMVK,2378.5868753056047,-0.3631199412597954,0.20431148558266413,-1.777285991652572,0.07552119727383352,0.18206063416372564,ENSG00000163344.6,10654,4
PBXIP1,6348.713736337651,-1.7510508913870633,0.19531330491653423,-8.965343616172808,3.093149124556786e-19,1.1767105713844878e-16,ENSG00000163346.17,57326,5
CLDN1,19877.298454557473,2.8123787142854413,0.4477410838236445,6.281261237561965,3.3583726736386425e-10,1.7714076625077053e-8,ENSG00000163347.6,9076,8
PYGO2,4423.011857580576,0.31411999590248013,0.12884907152783875,2.4378910315594498,0.014773226560773726,0.05355037737185883,ENSG00000163348.4,90780,6
HIPK1,8613.67103052455,-0.40074041501065744,0.1682603999683894,-2.381668028163153,0.017234426186656375,0.0602924408294258,ENSG00000163349.22,204851,2
LENEP,8.279869059709517,-0.1461952237960735,0.3725657203086196,-0.3924011679737223,0.6947618231902607,0.8081401400122482,ENSG00000163352.5,55891,12
DCST2,131.2877130262505,0.43811279910286094,0.3137304044340046,1.3964626727627896,0.16257521355952997,0.3135952293142365,ENSG00000163354.15,127579,6
DCST1,57.88588624552971,0.4494760821656167,0.2932964238459573,1.5324976563699488,0.12539967549021863,0.26175979654139647,ENSG00000163357.11,149095,6
COL6A3,54430.21326866119,0.36792623718055184,0.3887305410685605,0.9464814268752314,0.343903091061893,0.5200769041922415,ENSG00000163359.16,1293,8
YY1AP1,4103.510817935478,-0.01070858750029753,0.1175500742263998,-0.09109809220258712,0.927414648543025,0.9587543170326164,ENSG00000163374.19,55249,4
KBTBD8,262.61421755954933,-0.22329041252217105,0.26744811463971185,-0.8348924531510454,0.4037782643245585,0.5762630731643744,ENSG00000163376.11,84541,8
EOGT,2632.504136539626,-0.5996751440177738,0.17751162323785818,-3.3782302988364545,7.295395537737112e-4,0.0049894163614053605,ENSG00000163378.14,285203,4
LMOD3,45.126012372132486,-2.793479905065552,0.3258196892744586,-8.573698880157075,1.0021324103272557e-17,2.6924792534467546e-15,ENSG00000163380.16,56203,8
POGLUT1,1647.809797617673,0.22420816490449513,0.14291901971215895,1.5687776571379635,0.11669975627024014,0.24885605052557583,ENSG00000163389.12,56983,2
SLC22A15,735.7320823269529,-0.024248005525055225,0.2874728553926582,-0.0843488526662281,0.9327790719508918,0.9619130342327146,ENSG00000163393.13,55356,6
CCKAR,138.44556732314115,-6.209417564853462,1.1640887513677904,-5.33414446068435,9.599607826294077e-8,2.5905081056919633e-6,ENSG00000163394.6,886,6
IGFN1,82.22608366185302,1.559468414803787,0.6196768225303324,2.516583415910239,0.011849884589555566,0.04531247453618704,ENSG00000163395.17,91156,8
ATP1A1,25833.888728040034,0.24851527757486686,0.2514492375080139,0.9883318002383938,0.3229901761745208,0.4992609734382542,ENSG00000163399.16,476,2
SLC15A2,692.4296349717356,0.9549081813342059,0.3182755125894275,3.0002565185277974,0.002697523235470842,0.014205699968935509,ENSG00000163406.11,6565,1
EIF4E3,1685.8266876884215,-1.51569534547387,0.23616882691197566,-6.417846780594785,1.382152565048836e-10,7.94485272920614e-9,ENSG00000163412.13,317649,2
PROK2,40.6532757127905,1.006823511629741,0.5917385805559497,1.701466736686006,0.08885537882583609,0.2048324230461734,ENSG00000163421.9,60675,8
LRRC58,9462.522278574957,0.47123460579946985,0.17789850602643006,2.6488958020224147,0.008075522557035688,0.0336908543945895,ENSG00000163428.4,116064,4
FSTL1,16253.738603940534,-0.7862080295398685,0.31423517431060444,-2.501973342942011,0.012350322361503924,0.046694428995279744,ENSG00000163430.12,11167,5
LMOD1,4232.811383520491,-3.3984691067680814,0.569574185803065,-5.966683869242505,2.4212386611880858e-9,1.031558053192799e-7,ENSG00000163431.13,25802,8
ELF3,16183.558042338742,0.4730829311661884,0.40672053152175947,1.1631646167360463,0.24476271943425074,0.4158016116593389,ENSG00000163435.16,1999,6
PDCL2,7.305510984094906,0.4740054534635665,0.6805336593154743,0.6965202190591903,0.48610309950554326,0.6486563132880379,ENSG00000163440.12,132954,2
TMEM183A,2773.293920596176,0.17971088538690785,0.13349448423907898,1.3462045747527565,0.17823655012336953,0.3340322964819692,ENSG00000163444.12,92703,5
TMEM169,52.538864935674965,0.8466940110032848,0.36634960187252813,2.311163999293476,0.020823798049553307,0.06973384985231733,ENSG00000163449.11,92691,6
IGFBP7,11307.209373833786,0.17026313159371942,0.2755042701614258,0.6180054178251299,0.5365717672812963,0.6898805795659837,ENSG00000163453.11,3490,8
TRIM46,236.2735955892673,0.27828239658167997,0.35298996361969687,0.7883578154122675,0.4304874384765196,0.6009935699281834,ENSG00000163462.18,80128,8
KRTCAP2,205.88212447894446,0.30309145211530986,0.20044508779865752,1.5120921916518015,0.13051041099224592,0.26912177040987517,ENSG00000163463.13,200185,2
CXCR1,84.55800410711724,0.7646992568409565,0.5665808443762057,1.3496736863436942,0.17712067647115545,0.33263711839851595,ENSG00000163464.8,3577,8
ARPC2,22659.915149467353,0.17330781598361653,0.1509172794626912,1.1483629747411432,0.2508187517788593,0.4225826573180327,ENSG00000163466.16,10109,2
TSACC,62.95738341395599,0.8974412515284137,0.24363876428138792,3.6834912300405684,2.300612026238177e-4,0.0019301075289603193,ENSG00000163467.12,128229,11
CCT3,18778.515233233004,0.7911642518671783,0.16040453641696317,4.932305965528234,8.126449028832536e-7,1.6501643403469676e-5,ENSG00000163468.15,7203,1
TMEM79,2676.0086577150114,-0.1872762193860812,0.470981433010701,-0.3976297286050895,0.6909031433675512,0.8054064133906708,ENSG00000163472.19,84283,5
RNF25,1082.249330572455,0.17015017573277777,0.11892526975813948,1.4307318880067736,0.1525070704585699,0.2996524421792693,ENSG00000163481.8,64320,2
STK36,1946.7113556965635,-0.1701592380697026,0.1879516706374598,-0.9053350656186662,0.3652879048885076,0.5399558646361036,ENSG00000163482.12,27148,2
ADORA1,103.20211106962309,1.0116906641610142,0.38908169811701254,2.600201112149865,0.009316914075320136,0.03762828845075743,ENSG00000163485.17,134,6
CCDC141,67.0278396769554,-0.6081529847825207,0.4976419452419112,-1.2220693826097968,0.2216813902520357,0.3884465386415125,ENSG00000163492.15,285025,6
FEV,20.83375298592139,-1.4992368581197724,0.8257085739559905,-1.8156973360914626,0.06941681293330138,0.17106625671298087,ENSG00000163497.3,54738,6
CRYBA2,31.459409228487353,0.3434290626322518,0.5791130400245879,0.5930259533055422,0.5531637834562992,0.7026585195325418,ENSG00000163499.12,1412,8
IHH,1527.2939996250818,-0.2761111811286515,0.8738325159707291,-0.31597723371729103,0.752019788394237,0.8480674492643201,ENSG00000163501.7,3549,5
EOMES,132.4061999882444,0.9910331297649341,0.4148908309414526,2.3886599940425866,0.01690994370267938,0.05939897531384059,ENSG00000163508.13,8320,8
CWC22,2502.0858829870804,0.11749799770498844,0.10876036844818991,1.0803383565306774,0.27999153517605635,0.4545764828970583,ENSG00000163510.14,57703,2
AZI2,970.827567443391,-0.36967467542843185,0.12056760269340797,-3.0661194812712638,0.0021685663883779017,0.011945455138850493,ENSG00000163512.14,64343,7
TGFBR2,10659.881975017712,-1.2246776944236994,0.2868584016447228,-4.269276017024161,1.9610846798022643e-5,2.4860839933748077e-4,ENSG00000163513.19,7048,7
RETNLB,23.969708262806364,2.4080670139200735,0.6121124155111628,3.9340273990507857,8.353425481502926e-5,8.370560713259855e-4,ENSG00000163515.6,84666,5
ANKZF1,2105.364072515328,0.04853179651861134,0.14165315390592895,0.34261006677508243,0.7318918277765023,0.8338209496317885,ENSG00000163516.14,55139,2
HDAC11,1171.4084367165674,-0.4803033189188097,0.21191708885541594,-2.2664680867077447,0.023422738964162425,0.07624539622833669,ENSG00000163517.15,79885,1
FCRL4,20.25158441670947,0.6849700147451208,0.6339227042834212,1.0805260800989969,0.27990797957778046,0.45448503545472047,ENSG00000163518.11,83417,11
TRAT1,69.36781596569755,0.7401176038588178,0.5048249841259824,1.4660875097935258,0.14262444799434254,0.28596734003641777,ENSG00000163519.14,50852,9
FBLN2,5538.27973969051,-1.3916899220357288,0.42860988664610955,-3.2469851148926154,0.0011663448959701797,0.007283386750140338,ENSG00000163520.14,2199,5
GLB1L,488.82609023923516,0.4155179925321679,0.2798802936456138,1.4846275424389095,0.1376425153071814,0.2791553334603281,ENSG00000163521.16,79411,1
STT3B,14267.722873905694,-0.26355016633096656,0.14406414652454955,-1.829394562692639,0.06734052157421681,0.1673024528366429,ENSG00000163527.10,201595,1
CHCHD4,775.4811624179966,-0.1786329420484842,0.1548322351477311,-1.1537193264570778,0.24861525781956262,0.4199729921073309,ENSG00000163528.13,131474,2
DPPA2,29.22574601741124,6.193149601272776,1.2730051067558152,4.864984098182986,1.1446600998619378e-6,2.2185143540516223e-5,ENSG00000163530.4,151871,12
NFASC,2165.0400977784893,-1.6721419660063488,0.41295369925513187,-4.049223845245815,5.1387775712743566e-5,5.585480916155298e-4,ENSG00000163531.15,23114,4
FCRL1,61.42958973569206,0.3424931985143383,0.6884814074013131,0.497461797562676,0.6188634362374488,0.7538765112710792,ENSG00000163534.15,115350,12
SERPINI1,319.7000959355403,-1.2006399389573816,0.2882949408738857,-4.164623684751375,3.1186652577339296e-5,3.6710071768747583e-4,ENSG00000163536.13,5274,1
CLASP2,3622.4751351745435,-0.3548480277063244,0.1405638061565496,-2.524462288045337,0.011587543687229857,0.044523179122867095,ENSG00000163539.17,23122,2
SUCLG1,4615.127572144715,-0.2277828686407353,0.1559246231413247,-1.4608524558323337,0.14405593663158228,0.2879226765229525,ENSG00000163541.12,8802,1
PRKCI,9841.372497405182,0.36985096665662687,0.22430501402968897,1.6488751633865548,0.09917321230959601,0.22160609474815018,ENSG00000163558.13,5584,4
MNDA,380.18099731075154,1.3228847810899593,0.3491658816753972,3.7887000148536334,1.514376429452931e-4,0.001368436279872971,ENSG00000163563.8,4332,12
PYHIN1,124.86753487311591,0.7012776601270319,0.42575693884588534,1.6471314878108867,0.09953102224838223,0.22216312292504567,ENSG00000163564.15,149628,12
IFI16,13849.118446356708,1.5056729540274503,0.35709742332471456,4.216420661927647,2.4821055666159912e-5,3.040266862333984e-4,ENSG00000163565.19,3428,12
AIM2,675.3780911974173,2.8252854715452527,0.5896189729087925,4.791713973529635,1.6536253532040635e-6,3.0313879182744682e-5,ENSG00000163568.15,9447,12
EFHB,25.98742068429591,-0.5752525260309591,0.377156960018571,-1.5252337541447836,0.12720080432065403,0.2643385949983697,ENSG00000163576.18,151651,2
EIF5A2,1593.5167698588084,-0.8428524421464765,0.2732130476091723,-3.084964094951153,0.0020357672742282685,0.011377218354722414,ENSG00000163577.8,56648,1
SLC2A2,16.111367275179184,4.000587278115771,0.9759696682140597,4.099089765193728,4.1477815533088804e-5,4.667665796168643e-4,ENSG00000163581.14,6514,8
RPL22L1,3093.0606335316593,1.1887276321683105,0.2951875044746677,4.027025582549089,5.648688866560892e-5,6.028446797311808e-4,ENSG00000163584.18,200916,2
FABP1,606.8393952714475,0.36572762099531553,1.1316739482620164,0.3231740215960495,0.7465634539487858,0.8442264831869105,ENSG00000163586.10,2168,8
PPM1L,2715.710528661607,-1.0093469499265582,0.3116127390364328,-3.2391068255028834,0.0011990465531446003,0.007470716040408044,ENSG00000163590.14,151742,2
ICA1L,459.95226074793123,-0.9285582785736612,0.2719222388911985,-3.41479344374329,6.383039664167974e-4,0.004475191666198156,ENSG00000163596.16,130026,4
CTLA4,237.3429544849913,1.9817630103539385,0.36493996154433633,5.430380937093334,5.623388652320828e-8,1.6148178449296444e-6,ENSG00000163599.17,1493,8
ICOS,168.6882832591874,1.9987566336736848,0.39100321430782686,5.111867525723496,3.1898949779003494e-7,7.368468850616885e-6,ENSG00000163600.13,29851,9
RYBP,3527.9528955352575,-0.3507672367156339,0.13678020903795757,-2.564458989957336,0.010333679030048537,0.04072462359220081,ENSG00000163602.11,23429,6
PPP4R2,4159.779004907261,0.013315669484072023,0.13450450085738444,0.0989979472745724,0.9211398999366479,0.9551422672180948,ENSG00000163605.15,151987,2
CD200R1,191.1545087209656,0.5036109188002676,0.34432131477943784,1.4626190630192792,0.14357164405434178,0.28722346586969677,ENSG00000163606.11,131450,9
SPICE1,257.4047890533554,0.2500433559950104,0.1811749846978586,1.3801207512836389,0.16754946902115211,0.3204866322987135,ENSG00000163611.11,152185,4
NKX6-1,521.3689196929653,-2.356635609090965,0.4837070589514467,-4.872030633994775,1.1045703651725063e-6,2.1602943975448455e-5,ENSG00000163623.9,4825,5
CDS1,3853.0364401782635,-0.12971834804107404,0.26169196242705917,-0.49569099042249015,0.6201124446236213,0.7547820875893377,ENSG00000163624.6,1040,1
WDFY3,5003.280744858499,-0.5236581607941548,0.1632664206025395,-3.2073843406475073,0.0013394790962546678,0.00815949091537419,ENSG00000163625.16,23001,2
COX18,958.5325888545071,-0.34627710057650213,0.15726971519685762,-2.201804079972169,0.027679150766054237,0.08629760176466054,ENSG00000163626.17,285521,3
SYNPR,51.76225917350417,-0.7371567609803109,0.7819856709506016,-0.942672977733984,0.3458481992386539,0.5220634310299619,ENSG00000163630.11,132204,6
C3orf49,28.39251409902211,-0.9859785681443978,0.2357870650095349,-4.181648251588891,2.894034530307418e-5,3.4452715698935274e-4,ENSG00000163632.14,000,10
C4orf36,7.991378389239,0.44451435325171434,0.41603135458697,1.0684635865799632,0.2853114474185624,0.46039671552662015,ENSG00000163633.12,132989,11
THOC7,2449.738137204391,0.0711169880272285,0.1475128102787915,0.48210720067512175,0.6297297948780682,0.7613145964963833,ENSG00000163634.12,80145,2
ATXN7,2916.2630037578683,-0.6663630377239451,0.136485911123348,-4.882284422175451,1.0486385441887338e-6,2.0659428843989592e-5,ENSG00000163635.20,6314,6
PSMD6,3907.5845708466236,-0.016192147911395508,0.12295463707845294,-0.13169204753997102,0.8952278758766286,0.9401490535020087,ENSG00000163636.11,9861,2
PRICKLE2,1231.085796542119,-2.122734347974738,0.33757330379177464,-6.288217474934286,3.211318429137764e-10,1.714883933313965e-8,ENSG00000163637.13,166336,4
ADAMTS9,2256.8117512316308,-0.9347363722706489,0.39684496021258897,-2.3554195365613633,0.018501803529811935,0.06368448475775126,ENSG00000163638.13,56999,5
PPM1K,1299.5797712050173,-1.0648307122464231,0.2497684428847924,-4.26327161248943,2.014553950504007e-5,2.544114137023098e-4,ENSG00000163644.15,152926,5
CLRN1,1.5548486777754125,2.193392012857322,0.9048137712634126,2.4241364162645733,0.015344840134093827,0.0551173118051826,ENSG00000163646.12,7401,8
GMPS,9007.905778866381,0.9663755298283383,0.20054257094183345,4.818804931490739,1.444206687916897e-6,2.70634512206502e-5,ENSG00000163655.16,8833,1
TIPARP,4556.275147359165,-0.14307627853364593,0.25265152411040287,-0.5662988934558135,0.5711906125171565,0.7174034862286087,ENSG00000163659.13,25976,8
CCNL1,9703.568292532163,0.5354960863952793,0.18590745230465672,2.88044443488867,0.0039711494376275,0.0192407332481441,ENSG00000163660.12,57018,2
PTX3,190.34007738642808,-1.504728803908628,0.5903318852699851,-2.548953972256552,0.010804655937921124,0.04213693467707225,ENSG00000163661.4,5806,8
HESX1,43.76750937819115,-0.478777541692534,0.26137996538625147,-1.8317300677005812,0.06699164667221168,0.16663794162394607,ENSG00000163666.10,8820,8
DCLK3,51.60086474495128,1.7540717256504248,0.3624511965515238,4.839470092357874,1.3018577989713253e-6,2.479586312015035e-5,ENSG00000163673.7,85443,2
SLMAP,7900.2422690010935,-1.4210972606193337,0.18068179351572305,-7.865193459548368,3.685274720727881e-15,5.500784364397574e-13,ENSG00000163681.16,7871,3
RPL9,27856.308369354276,-0.21705165924036665,0.190064219047283,-1.1419911666086393,0.25345769144047603,0.425719504009722,ENSG00000163682.17,6133,1
SMIM14,4303.6552416428995,-1.4087213792825213,0.200300662159672,-7.033034060364427,2.020900080405998e-12,1.8023745364417645e-10,ENSG00000163683.12,201895,5
RPP14,460.2424755113641,-0.6564478379678211,0.14915871371077388,-4.401002272255484,1.0775199614139465e-5,1.5038649515765898e-4,ENSG00000163684.12,11102,5
ABHD6,824.3075926134496,-0.847677814971908,0.2203777115732293,-3.846477073023935,1.1982833783131334e-4,0.001134871246242013,ENSG00000163686.15,57406,1
DNASE1L3,305.05473762360475,0.7886751721242271,0.5009791574189179,1.5742674329757362,0.1154256354834499,0.24692297676847694,ENSG00000163687.14,1776,4
RBM47,14560.319969281176,-0.9888086817172667,0.3130102672123631,-3.1590295440577525,0.0015829544255962168,0.00930762479107238,ENSG00000163694.15,54502,5
IL17RE,1799.9140567736576,-0.6940082247814527,0.2994767028532196,-2.3174030506192733,0.02048178632665761,0.06876531010702572,ENSG00000163701.19,132014,8
IL17RC,1373.6788227801005,-0.6160450504622299,0.18268205463609608,-3.3722253216901676,7.456342019373397e-4,0.005071728334316829,ENSG00000163702.20,84818,8
PRRT3,294.32280736848924,-0.17642368391133698,0.198094700837615,-0.8906027428565972,0.3731423272146587,0.5474060623071129,ENSG00000163704.12,285368,11
PCOLCE2,292.08102362067353,-1.498754410265458,0.5285786538970743,-2.8354425575371383,0.004576224378033333,0.02153135513087828,ENSG00000163710.9,26577,8
U2SURP,11227.815877318906,0.698211491657647,0.1540202572860202,4.533244548222299,5.808450148497791e-6,8.924004824289601e-5,ENSG00000163714.18,23350,2
MTMR14,2637.624720875341,0.060195657065307696,0.16849917764205355,0.35724599910619526,0.7209076525147922,0.8262778799740278,ENSG00000163719.20,64419,4
TTC14,1974.6956105475906,-0.1332965399956167,0.20536243316964223,-0.6490794734862992,0.5162870086936455,0.6732639444781566,ENSG00000163728.11,151613,2
CXCL3,1525.0053789840513,2.028193924839691,0.5569529555885145,3.641589302092064,2.7096010004571514e-4,0.0022088678693033856,ENSG00000163734.4,2921,9
CXCL5,1694.956775886811,4.4956563989908584,0.682712306891588,6.584993933183558,4.5490396568194995e-11,2.9629411631417675e-9,ENSG00000163735.7,6374,12
PPBP,70.60392732167027,3.458414623452057,0.6807908558166317,5.079995704853544,3.774434019541528e-7,8.521815631935462e-6,ENSG00000163736.4,5473,12
PF4,59.30463561961747,1.8174689714938244,0.721047467209373,2.520595458892417,0.01171564559989008,0.044923328354837845,ENSG00000163737.4,5196,13
MTHFD2L,804.6259177310832,0.07608787738474215,0.21970277929844076,0.3463218700633076,0.7291008344603752,0.8317118359079059,ENSG00000163738.18,441024,1
CXCL1,5030.531081431379,3.635773203556134,0.4543451995266366,8.002226517071371,1.2218933813310618e-15,2.0202597183330646e-13,ENSG00000163739.5,2919,9
RCHY1,1403.9586369055128,-0.41563335106538274,0.16153158224737107,-2.573077941060948,0.010079850506188983,0.039965639229640124,ENSG00000163743.13,25898,2
PLSCR2,32.51594237702832,0.6262079418451725,0.36116037784130584,1.7338777459146661,0.08293977722171039,0.19467186149095747,ENSG00000163746.12,57047,6
CCDC158,40.515868957864676,-1.6291518516136414,0.41725905263878615,-3.904413436474845,9.445419186558988e-5,9.276666209545299e-4,ENSG00000163749.17,339965,10
CPA3,703.3334361824981,-0.9314411404079679,0.41683725255869514,-2.2345439009840202,0.025447307325047814,0.08113995306995664,ENSG00000163751.4,1359,6
GYG1,3387.65647097096,-0.35936926800952573,0.18716341289209912,-1.9200828968464279,0.054847429281382164,0.14397785112042358,ENSG00000163754.18,2992,2
HPS3,2917.2762946253124,0.6705010855935686,0.20307331744051074,3.30176851417217,9.60773257243616e-4,0.006223888002168259,ENSG00000163755.9,84343,5
TM4SF18,526.4001274193427,-0.10554053296615407,0.31041564544377565,-0.33999746634958256,0.7338584359558402,0.8352421798620944,ENSG00000163762.7,116441,9
TOPBP1,6858.39383494481,1.1223124222154033,0.1953271869776452,5.745807532383342,9.148332035794086e-9,3.2636389838565656e-7,ENSG00000163781.14,11073,2
RYK,4690.512840462314,0.30263801998835865,0.1809689087024431,1.6723205226703841,0.09446113487663789,0.21412651687813275,ENSG00000163785.13,6259,4
SNRK,2654.7495266403334,-0.5194116562214692,0.17276842297985004,-3.006403874405036,0.0026435762145657783,0.013972956389002051,ENSG00000163788.14,54861,1
TCF23,10.491525146640543,-0.7718098069777268,0.5264232440285851,-1.4661393009002792,0.14261034082913518,0.28595239197550554,ENSG00000163792.6,150921,6
DNAJC5G,5.477165002130565,0.9356246942612437,0.7229562731578673,1.2941649847983785,0.19560843870476055,0.3560225668318759,ENSG00000163793.13,285126,10
UCN,48.14572967449243,0.6499807856285914,0.30234492047802997,2.1497989270033813,0.03157112311122417,0.09541475255239767,ENSG00000163794.6,7349,8
ZNF513,939.912545814138,0.07606772506579457,0.13451564130225033,0.5654935316769145,0.5717381226442693,0.7178328343769341,ENSG00000163795.14,130557,8
SLC4A1AP,2314.985849754851,0.3461707387092512,0.11409636422369887,3.0340207688874656,0.0024131781632568306,0.012968833964506142,ENSG00000163798.13,22950,2
PLB1,390.7616729559743,0.7014571226814451,0.3052610978447344,2.2978922883852984,0.021567920311020863,0.07155655680263676,ENSG00000163803.13,151056,3
SPDYA,91.20420411947742,0.05728580816430711,0.22877706585035532,0.2504001349583623,0.8022779252574226,0.8811201467957144,ENSG00000163806.16,245711,5
KIAA1143,2646.038375834644,-0.5473913801227248,0.14046016530689512,-3.8971289755121314,9.733978595033803e-5,9.512258964385385e-4,ENSG00000163807.6,57456,2
KIF15,1312.7022352896433,1.7902565703348543,0.2410860066710002,7.425800423074497,1.1209991869719756e-13,1.2816359853604066e-11,ENSG00000163808.17,56992,2
TGM4,37.35357671436139,0.9180301602437433,0.506488737672901,1.8125381513154644,0.06990308452432971,0.17193007194941556,ENSG00000163810.12,7047,5
WDR43,5207.8464935307475,0.7527972497425314,0.15086125801049324,4.989997164747029,6.038017873516163e-7,1.275490478362225e-5,ENSG00000163811.12,23160,2
ZDHHC3,7500.774535768529,-0.45915855703957853,0.17489287910820167,-2.625370223081004,0.008655479731438626,0.03557187023853572,ENSG00000163812.15,51304,2
CDCP1,13664.974515442682,0.6376924316253715,0.2605237656365861,2.447732282953838,0.01437584280531461,0.05245638999362231,ENSG00000163814.8,64866,8
CLEC3B,107.45027858113042,-3.030128215433689,0.4177647110340725,-7.253193329645679,4.0705840307940916e-13,4.146593988525508e-11,ENSG00000163815.6,7123,8
